27.0,1.0,1600.0,30.0,223.0,2400.0,240.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,4400.0,hd720,0.0,no,0.0,1518509688680.0,1518509688269.0,1518509685856.0,0.0,1518509683869.0
6.0,1746.0,6400.0,240.0,741.0,5600.0,180.0,15.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,7377.0,hd720,0.0,no,0.0,1518509711548.0,1518509711449.0,1518509706241.0,0.0,1518509704072.0
,350.0,800.0,240.0,75.0,5600.0,240.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,1984.0,hd720,0.0,no,0.0,1518509729391.0,1518509729206.0,1518509727906.0,0.0,1518509727222.0
15.0,1746.0,7200.0,150.0,371.0,,60.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5320.0,hd720,0.0,no,0.0,1518509751038.0,1518509750808.0,1518509747935.0,0.0,1518509745488.0
21.0,2444.0,1600.0,90.0,593.0,,90.0,18.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518509786057.0,0.0,1518509766784.0
27.0,1746.0,,60.0,75.0,1600.0,120.0,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518509798684.0,0.0,1518509796947.0
3.0,3142.0,,180.0,297.0,5600.0,240.0,3.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,14747.0,hd720,0.0,no,0.0,1518509841980.0,1518509841870.0,1518509830764.0,0.0,1518509827123.0
12.0,2444.0,5600.0,270.0,1.0,3200.0,210.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,14236.0,hd720,0.0,no,0.0,1518509871773.0,1518509871574.0,1518509860096.0,0.0,1518509857338.0
6.0,1.0,5600.0,,149.0,4800.0,210.0,6.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,1700.0,hd720,0.0,no,0.0,1518509889652.0,1518509889375.0,1518509887956.0,0.0,1518509887675.0
18.0,3491.0,6400.0,270.0,371.0,5600.0,270.0,24.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,21935.0,hd720,0.0,no,0.0,1518509927118.0,1518509926860.0,1518509908520.0,0.0,1518509904925.0
3.0,2793.0,7200.0,90.0,519.0,2400.0,30.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9779.0,hd720,0.0,no,0.0,1518509953132.0,1518509953002.0,1518509949062.0,0.0,1518509943223.0
6.0,1746.0,1600.0,60.0,667.0,1600.0,90.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7814.0,hd720,0.0,no,0.0,1518509976577.0,1518509976347.0,1518509971013.0,0.0,1518509968533.0
6.0,3491.0,7200.0,60.0,519.0,4000.0,270.0,6.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,18457.0,hd720,0.0,no,0.0,1518510010483.0,1518510010254.0,1518510005188.0,0.0,1518509991797.0
18.0,1746.0,800.0,120.0,149.0,7200.0,90.0,27.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,28534.0,hd720,0.0,no,0.0,1518510054626.0,1518510054501.0,1518510029850.0,0.0,1518510025967.0
27.0,350.0,800.0,60.0,297.0,2400.0,150.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,14302.0,hd720,0.0,no,0.0,1518510084699.0,1518510084430.0,1518510078122.0,0.0,1518510070128.0
12.0,350.0,1600.0,120.0,1.0,2400.0,180.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,3780.0,hd720,0.0,no,0.0,1518510104376.0,1518510104128.0,1518510101492.0,0.0,1518510100348.0
,3491.0,6400.0,180.0,667.0,3200.0,240.0,12.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,13625.0,hd720,0.0,no,0.0,1518510134361.0,1518510134102.0,1518510124435.0,0.0,1518510120477.0
6.0,1048.0,3200.0,60.0,445.0,1600.0,150.0,9.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,24757.0,hd720,0.0,no,0.0,1518510174650.0,1518510174409.0,1518510161469.0,0.0,1518510149652.0
12.0,1746.0,2400.0,270.0,297.0,4800.0,240.0,3.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,11279.0,hd720,0.0,no,0.0,1518510201319.0,1518510201104.0,1518510196671.0,0.0,1518510189825.0
6.0,1397.0,,150.0,741.0,4000.0,270.0,,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,7754.0,hd720,0.0,no,0.0,1518510224981.0,1518510224747.0,1518510220885.0,0.0,1518510216993.0
18.0,1397.0,6400.0,120.0,223.0,1600.0,60.0,9.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,24302.0,hd720,0.0,no,0.0,1518510264657.0,1518510264494.0,1518510257060.0,0.0,1518510240192.0
27.0,1.0,6400.0,60.0,667.0,4800.0,90.0,24.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,24630.0,hd720,0.0,no,0.0,1518510305181.0,1518510305090.0,1518510291912.0,0.0,1518510280460.0
15.0,1048.0,4000.0,120.0,75.0,7200.0,180.0,18.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,8286.0,hd720,0.0,no,0.0,1518510329167.0,1518510328944.0,1518510323121.0,0.0,1518510320658.0
18.0,2444.0,5600.0,90.0,593.0,4000.0,90.0,,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,12742.0,hd720,0.0,no,0.0,1518510357625.0,1518510357565.0,1518510347950.0,0.0,1518510344823.0
12.0,1048.0,5600.0,180.0,75.0,1600.0,150.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9455.0,hd720,0.0,no,0.0,1518510382638.0,1518510382481.0,1518510375877.0,0.0,1518510373026.0
27.0,3142.0,1600.0,30.0,149.0,3200.0,90.0,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518510407784.0,0.0,1518510398398.0
,2793.0,800.0,210.0,741.0,4000.0,180.0,12.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,16847.0,hd720,0.0,no,0.0,1518510445607.0,1518510445481.0,1518510432549.0,0.0,1518510428634.0
15.0,1.0,6400.0,150.0,593.0,4000.0,270.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,29210.0,hd720,0.0,no,0.0,1518510490160.0,1518510490040.0,1518510485716.0,0.0,1518510460830.0
,1746.0,4800.0,270.0,371.0,2400.0,,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,8455.0,hd720,0.0,no,0.0,1518510514779.0,1518510514519.0,1518510509855.0,0.0,1518510506064.0
27.0,1.0,1600.0,270.0,223.0,3200.0,120.0,6.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,6500.0,hd720,0.0,no,0.0,1518510536873.0,1518510536769.0,1518510534891.0,0.0,1518510530269.0
,1048.0,800.0,90.0,297.0,800.0,210.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,3846.0,hd720,0.0,no,0.0,1518510556603.0,1518510556303.0,1518510553683.0,0.0,1518510552457.0
,1.0,4800.0,180.0,593.0,3200.0,150.0,6.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,2074.0,hd720,0.0,no,0.0,1518510574892.0,1518510574752.0,1518510573593.0,0.0,1518510572678.0
9.0,1397.0,4000.0,30.0,223.0,2400.0,180.0,,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,6197.0,hd720,0.0,no,0.0,1518510597178.0,1518510597097.0,1518510592938.0,0.0,1518510590900.0
,3142.0,,210.0,519.0,7200.0,60.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,11889.0,hd720,0.0,no,0.0,1518510625247.0,1518510625001.0,1518510616688.0,0.0,1518510613112.0
,699.0,4000.0,180.0,741.0,4000.0,90.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16909.0,hd720,0.0,no,0.0,1518510658426.0,1518510658183.0,1518510649990.0,0.0,1518510641274.0
3.0,1.0,2400.0,180.0,593.0,2400.0,120.0,3.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,3794.0,hd720,0.0,no,0.0,1518510678451.0,1518510678319.0,1518510676647.0,0.0,1518510674525.0
15.0,350.0,4800.0,120.0,149.0,1600.0,150.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6066.0,hd720,0.0,no,0.0,1518510699971.0,1518510699781.0,1518510695450.0,0.0,1518510693715.0
24.0,1397.0,4800.0,150.0,667.0,6400.0,30.0,24.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,25115.0,hd720,0.0,no,0.0,1518510741295.0,1518510741058.0,1518510719683.0,0.0,1518510715943.0
15.0,1397.0,6400.0,180.0,149.0,800.0,90.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13199.0,hd720,0.0,no,0.0,1518510770542.0,1518510770379.0,1518510761934.0,0.0,1518510757180.0
15.0,1048.0,7200.0,90.0,297.0,1600.0,120.0,12.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,9525.0,hd720,0.0,no,0.0,1518510795962.0,1518510795872.0,1518510789487.0,0.0,1518510786347.0
12.0,1048.0,5600.0,180.0,519.0,1600.0,,27.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,15561.0,hd720,0.0,no,0.0,1518510827341.0,1518510827084.0,1518510816095.0,0.0,1518510811523.0
27.0,350.0,4000.0,180.0,75.0,2400.0,180.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,8924.0,hd720,0.0,no,0.0,1518510852502.0,1518510852234.0,1518510847554.0,0.0,1518510843310.0
6.0,3142.0,4000.0,90.0,741.0,4000.0,210.0,9.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,12610.0,hd720,0.0,no,0.0,1518510881443.0,1518510881170.0,1518510872352.0,0.0,1518510868560.0
15.0,2095.0,6400.0,30.0,75.0,6400.0,120.0,27.0,0.0,,0.0,944165.0,18864882.0,60.101,0.0,,310000.0,26066.0,hd720,0.0,no,0.0,1518510923072.0,1518510922856.0,1518510906755.0,0.0,1518510896790.0
